<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LEN,D,20050706,000000,3.54656,3.56847,3.54656,3.56847,5664.2452315896,0
LEN,D,20050707,000000,3.56847,3.59037,3.50276,3.59037,27980.179836423,0
LEN,D,20050708,000000,3.50276,3.59037,3.50276,3.59037,21743.757493119,0
LEN,D,20050711,000000,3.59037,3.59037,3.59037,3.59037,2037.0326975412,0
LEN,D,20050712,000000,3.52485,3.52485,3.52485,3.52485,1121.7547683888,0
LEN,D,20050713,000000,3.54656,3.54656,3.52485,3.54656,16012.741144363,0
LEN,D,20050714,000000,3.54656,3.54656,3.54656,3.54656,227.0217983644,0
LEN,D,20050715,000000,3.54656,3.54656,3.54656,3.54656,1178.2534059908,0
LEN,D,20050718,000000,3.56847,3.59037,3.54656,3.54656,9490.7438691796,0
LEN,D,20050719,000000,3.54656,3.56847,3.54656,3.56847,13218.626702955,0
LEN,D,20050720,000000,3.59037,3.72179,3.59037,3.72179,97250.591280344,0
LEN,D,20050721,000000,3.67808,3.72179,3.65608,3.72179,4045.3024523032,0
LEN,D,20050722,000000,3.69989,3.69989,3.67808,3.69989,12253.013623939,0
LEN,D,20050725,000000,3.74359,3.74359,3.74359,3.74359,8907.2670299444,0
LEN,D,20050726,000000,3.74359,3.74359,3.67808,3.67808,10436.839237024,0
LEN,D,20050727,000000,3.67808,3.67808,3.65608,3.67808,8016.6430517456,0
LEN,D,20050728,000000,3.69989,3.69989,3.61227,3.61227,3713.501362386,0
LEN,D,20050729,000000,3.61227,3.63427,3.61227,3.63427,285.5749318792,0
LEN,D,20050801,000000,3.72179,3.83121,3.61227,3.8094,54541.730245058,0
LEN,D,20050802,000000,3.8094,3.8094,3.8094,3.8094,1484.373296998,0
LEN,D,20050803,000000,3.8094,3.8094,3.72179,3.7656,7406.457765644,0
LEN,D,20050804,000000,3.67808,3.91882,3.67808,3.91882,48136.839236904,0
LEN,D,20050805,000000,3.83121,3.91882,3.8094,3.87501,36563.863760102,0
LEN,D,20050808,000000,3.87501,4.00634,3.87501,3.87501,15855.572207034,0
LEN,D,20050810,000000,3.89682,3.89682,3.85321,3.85321,982.0490463184,0
LEN,D,20050812,000000,3.65608,3.7874,3.65608,3.69989,4568.1716621108,0
LEN,D,20050816,000000,3.61227,3.61227,3.61227,3.61227,1082.7193460456,0
LEN,D,20050817,000000,3.67808,3.72179,3.61227,3.72179,5595.4196185108,0
LEN,D,20050818,000000,3.72179,3.72179,3.72179,3.72179,1324.1226157996,0
LEN,D,20050819,000000,3.69989,3.72179,3.59037,3.67808,5388.9427792744,0
LEN,D,20050822,000000,3.61227,3.61227,3.61227,3.61227,571.1498637584,0
LEN,D,20050823,000000,3.61227,3.61227,3.61227,3.61227,242200.41416817,0
LEN,D,20050824,000000,3.59037,3.61227,3.59037,3.61227,56689.70572189,0
LEN,D,20050825,000000,3.61227,3.61227,3.61227,3.61227,8106.0136239524,0
LEN,D,20050826,000000,3.59037,3.59037,3.59037,3.59037,49.3079019072,0
LEN,D,20050829,000000,3.59037,3.59037,3.50276,3.52485,12024.964577618,0
LEN,D,20050830,000000,3.59037,3.7874,3.59037,3.7874,14844.760217936,0
LEN,D,20050831,000000,3.8094,3.8094,3.74359,3.7874,8772.697547656,0
LEN,D,20050901,000000,3.67808,3.72179,3.67808,3.72179,379.0544959116,0
LEN,D,20050902,000000,3.69989,3.69989,3.69989,3.69989,341.0463215248,0
LEN,D,20050906,000000,3.72179,3.72179,3.72179,3.72179,3130.0245231508,0
LEN,D,20050907,000000,3.61227,3.72179,3.59037,3.67808,1662.0871934552,0
LEN,D,20050908,000000,3.67808,3.72179,3.63427,3.72179,706414.79291328,0
LEN,D,20050909,000000,3.65608,3.65608,3.50276,3.50276,4416.1389645636,0
LEN,D,20050912,000000,3.63427,3.63427,3.50276,3.50276,1641.5422343272,0
LEN,D,20050913,000000,3.52485,3.52485,3.52485,3.52485,1137.1634877348,0
LEN,D,20050916,000000,3.52485,3.52485,3.50276,3.50276,3539.8964577544,0
LEN,D,20050919,000000,3.50276,3.52485,3.50276,3.52485,3446.416893722,0
LEN,D,20050920,000000,3.52485,3.52485,3.30582,3.48095,33595.117166106,0
LEN,D,20050921,000000,3.50276,3.50276,3.50276,3.50276,3005.7275204264,0
LEN,D,20050923,000000,3.34963,3.50276,3.32763,3.50276,5026.3242506652,0
LEN,D,20050926,000000,3.54656,3.54656,3.54656,3.54656,459.1798365108,0
LEN,D,20050927,000000,3.52485,3.85321,3.52485,3.65608,18760.629427733,0
LEN,D,20050928,000000,3.83121,3.83121,3.7874,3.7874,2684.1989100732,0
LEN,D,20050929,000000,3.56847,3.63427,3.50276,3.56847,14918.722070797,0
LEN,D,20050930,000000,3.61227,3.72179,3.59037,3.72179,11878.068119853,0
LEN,D,20051003,000000,3.59037,3.59037,3.56847,3.59037,6729.5013623764,0
LEN,D,20051004,000000,3.59037,3.59037,3.54656,3.59037,2532.166212526,0
LEN,D,20051005,000000,3.52485,3.56847,3.52485,3.56847,1354.9400544916,0
LEN,D,20051006,000000,3.52485,3.52485,3.45915,3.48095,10333.087193428,0
LEN,D,20051007,000000,3.43714,3.43714,3.43714,3.43714,1142.2997275168,0
LEN,D,20051010,000000,3.41544,3.48095,3.41544,3.48095,579.3678474096,0
LEN,D,20051011,000000,3.41544,3.41544,3.41544,3.41544,9548.269754738,0
LEN,D,20051012,000000,3.37153,3.50276,3.32763,3.41544,465129.65667427,0
LEN,D,20051013,000000,3.37153,3.37153,3.30582,3.30582,9556.4877383892,0
LEN,D,20051014,000000,3.26192,3.39344,3.26192,3.39344,1402.193460486,0
LEN,D,20051017,000000,3.39344,3.39344,3.39344,3.39344,363.6457765656,0
LEN,D,20051019,000000,3.45915,3.48095,3.28392,3.28392,34282.346048937,0
LEN,D,20051020,000000,3.28392,3.39344,3.28392,3.39344,136793.47411401,0
LEN,D,20051021,000000,3.48095,3.50276,3.43714,3.43714,17767.280653894,0
LEN,D,20051025,000000,3.50276,3.50276,3.48095,3.48095,9321.2479563736,0
LEN,D,20051026,000000,3.34963,3.50276,3.28392,3.50276,4068.9291553004,0
LEN,D,20051027,000000,3.34963,3.50276,3.34963,3.50276,163.3324250676,0
LEN,D,20051028,000000,3.37153,3.37153,3.37153,3.37153,2.0544959128,0
LEN,D,20051031,000000,3.48095,3.48095,3.41544,3.41544,1248.106267026,0
LEN,D,20051102,000000,3.48095,3.63427,3.48095,3.59037,5194.7929155148,0
LEN,D,20051103,000000,3.54656,3.54656,3.45915,3.54656,1527.5177111668,0
LEN,D,20051104,000000,3.50276,3.61227,3.50276,3.61227,10553.945504054,0
LEN,D,20051107,000000,3.41544,3.41544,3.28392,3.34963,13633.634877341,0
LEN,D,20051108,000000,3.34963,3.41544,3.34963,3.41544,3830.6076294156,0
LEN,D,20051114,000000,3.30582,3.39344,3.30582,3.39344,4614.3978201488,0
LEN,D,20051115,000000,3.34963,3.34963,3.30582,3.30582,2854.7220708356,0
LEN,D,20051116,000000,3.30582,3.30582,3.30582,3.30582,1142.2997275168,0
LEN,D,20051117,000000,3.28392,3.28392,3.24002,3.28392,3897.3787465816,0
LEN,D,20051118,000000,3.34963,3.34963,3.24002,3.24002,7761.8855585584,0
LEN,D,20051121,000000,3.28392,3.34963,3.24002,3.24002,7507.1280653712,0
LEN,D,20051122,000000,3.24002,3.24002,3.21811,3.24002,3688.8474114324,0
LEN,D,20051123,000000,3.24002,3.45915,3.24002,3.32763,552411.83378571,0
LEN,D,20051124,000000,3.50276,3.50276,3.28392,3.28392,272258.71662039,0
LEN,D,20051125,000000,3.28392,3.32763,3.28392,3.32763,1689.822888278,0
LEN,D,20051128,000000,3.32763,3.43714,3.32763,3.43714,21702.667574863,0
LEN,D,20051129,000000,3.45915,3.50276,3.41544,3.45915,55194.032697372,0
LEN,D,20051130,000000,3.43714,3.45915,3.43714,3.45915,45679.662125195,0
LEN,D,20051201,000000,3.45915,3.45915,3.45915,3.45915,459.1798365108,0
LEN,D,20051202,000000,3.45915,3.45915,3.45915,3.45915,5710.4713896276,0
LEN,D,20051205,000000,3.32763,3.48095,3.32763,3.48095,23590.749318726,0
LEN,D,20051206,000000,3.50276,3.54656,3.45915,3.54656,28480.44959119,0
LEN,D,20051207,000000,3.56847,3.72179,3.50276,3.72179,37249.03814702,0
LEN,D,20051208,000000,3.59037,3.59037,3.56847,3.56847,9541.0790190432,0
LEN,D,20051209,000000,3.59037,3.59037,3.59037,3.59037,2611.2643051688,0
LEN,D,20051212,000000,3.59037,3.59037,3.50276,3.56847,4212.7438691964,0
LEN,D,20051213,000000,3.50276,3.50276,3.43714,3.50276,17631.68392365,0
LEN,D,20051214,000000,3.45915,3.45915,3.41544,3.41544,2626.6730245148,0
LEN,D,20051215,000000,3.45915,3.59037,3.45915,3.56847,13944.89100813,0
LEN,D,20051219,000000,3.50276,3.50276,3.48095,3.48095,1142.2997275168,0
LEN,D,20051220,000000,3.45915,3.50276,3.45915,3.50276,1709.3405994496,0
LEN,D,20051222,000000,3.59037,3.59037,3.54656,3.56847,3036.5449591184,0
LEN,D,20051223,000000,3.48095,3.54656,3.45915,3.54656,1826.4468664792,0
LEN,D,20051227,000000,3.48095,3.48095,3.41544,3.41544,3688.8474114324,0
LEN,D,20051228,000000,3.54656,3.56847,3.45915,3.56847,14956.730245184,0
LEN,D,20051229,000000,3.59037,3.59037,3.50276,3.56847,18691.803814654,0
LEN,D,20051230,000000,3.50276,3.59037,3.43714,3.59037,8680.24523158,0
LEN,D,20060102,000000,3.41544,3.56847,3.41544,3.48095,5404.3514986204,0
LEN,D,20060103,000000,3.50276,3.54656,3.50276,3.54656,815.6348773816,0
LEN,D,20060104,000000,3.54656,3.59037,3.52485,3.59037,30965.362397722,0
LEN,D,20060106,000000,3.56847,3.59037,3.50276,3.56847,10603.253405961,0
LEN,D,20060109,000000,3.59037,3.59037,3.50276,3.50276,1887.0544959068,0
LEN,D,20060111,000000,3.50276,3.54656,3.50276,3.50276,2692.4168937244,0
LEN,D,20060112,000000,3.52485,3.52485,3.41544,3.48095,5666.2997275024,0
LEN,D,20060113,000000,3.41544,3.59037,3.41544,3.50276,246679.21525807,0
LEN,D,20060116,000000,3.54656,3.69989,3.45915,3.65608,56073.35694805,0
LEN,D,20060117,000000,3.67808,3.67808,3.43714,3.54656,80470.49591255,0
LEN,D,20060118,000000,3.54656,3.56847,3.48095,3.54656,36604.953678358,0
LEN,D,20060119,000000,3.54656,3.61227,3.54656,3.59037,18177.152588498,0
LEN,D,20060120,000000,3.54656,3.54656,3.48095,3.50276,14182.185286058,0
LEN,D,20060123,000000,3.50276,3.50276,3.41544,3.41544,3426.8991825504,0
LEN,D,20060125,000000,3.43714,3.45915,3.41544,3.41544,232027.57765594,0
LEN,D,20060126,000000,3.52485,3.56847,3.52485,3.54656,34973.683923594,0
LEN,D,20060127,000000,3.54656,3.56847,3.54656,3.56847,7228.7438691868,0
LEN,D,20060130,000000,3.54656,3.59037,3.52485,3.54656,140335.42506767,0
LEN,D,20060131,000000,3.63427,3.63427,3.50276,3.50276,13581.245231564,0
LEN,D,20060201,000000,3.54656,3.7656,3.50276,3.74359,105896.93732936,0
LEN,D,20060202,000000,3.7874,3.7874,3.61227,3.69989,8296.0544958864,0
LEN,D,20060203,000000,3.7656,3.7656,3.52485,3.63427,6937.0054495692,0
LEN,D,20060206,000000,3.63427,3.69989,3.56847,3.65608,22643.626702925,0
LEN,D,20060207,000000,3.69989,3.69989,3.65608,3.65608,12845.735694782,0
LEN,D,20060208,000000,3.65608,3.89682,3.65608,3.7656,45658.089918111,0
LEN,D,20060209,000000,3.85321,3.85321,3.72179,3.85321,4893.8092642896,0
LEN,D,20060210,000000,3.8094,3.83121,3.72179,3.8094,4144.945504074,0
LEN,D,20060213,000000,3.85321,3.85321,3.8094,3.85321,3868.6158038024,0
LEN,D,20060214,000000,3.8094,3.85321,3.67808,3.67808,5627.2643051592,0
LEN,D,20060215,000000,3.83121,4.00634,3.83121,3.94072,64868.653950747,0
LEN,D,20060216,000000,4.07205,4.72875,4.07205,4.37859,404019.70299599,0
LEN,D,20060217,000000,4.4224,4.4224,4.13785,4.31288,55128.288828162,0
LEN,D,20060220,000000,4.37859,4.37859,4.15946,4.29108,61289.72207065,0
LEN,D,20060221,000000,4.29108,4.29108,4.15946,4.20337,36847.384196068,0
LEN,D,20060222,000000,4.24717,4.24717,4.09405,4.13785,50270.433242347,0
LEN,D,20060223,000000,4.15946,4.24717,4.07205,4.18137,7406.457765644,0
LEN,D,20060224,000000,4.18137,4.37859,4.13785,4.37859,72112.80653928,0
LEN,D,20060227,000000,4.37859,4.4224,4.20337,4.29108,33327.005449485,0
LEN,D,20060228,000000,4.31288,4.31288,4.15946,4.15946,48161.493187858,0
LEN,D,20060301,000000,4.15946,4.31288,3.98453,4.31288,293727.17166119,0
LEN,D,20060302,000000,4.31288,4.31288,4.20337,4.22527,129098.35967261,0
LEN,D,20060303,000000,4.31288,4.31288,4.18137,4.26908,15182.724795592,0
LEN,D,20060306,000000,4.35669,4.35669,4.20337,4.22527,7378.7220708212,0
LEN,D,20060307,000000,4.22527,4.22527,4.15946,4.20337,23722.237057145,0
LEN,D,20060308,000000,4.15946,4.15946,4.05024,4.13785,14760.525885512,0
LEN,D,20060309,000000,4.13785,4.22527,4.05024,4.15946,4353.4768392232,0
LEN,D,20060310,000000,4.20337,4.20337,4.07205,4.11585,2550.6566757412,0
LEN,D,20060313,000000,4.15946,4.15946,4.00634,4.11585,6286.757493168,0
LEN,D,20060314,000000,4.02824,4.15946,4.02824,4.13785,5853.2588555672,0
LEN,D,20060315,000000,4.11585,4.29108,4.09405,4.29108,22494.675749247,0
LEN,D,20060316,000000,4.29108,4.4224,4.20337,4.4224,29644.321525791,0
LEN,D,20060317,000000,4.4224,4.55372,4.4224,4.55372,27148.108991739,0
LEN,D,20060320,000000,4.59753,4.79446,4.57572,4.66314,29882.643051676,0
LEN,D,20060321,000000,4.70695,4.70695,4.55372,4.59753,22812.095367775,0
LEN,D,20060322,000000,4.50982,4.64124,4.48791,4.64124,26909.787465854,0
LEN,D,20060323,000000,4.72875,4.72875,4.64124,4.68504,1179.2806539472,0
LEN,D,20060324,000000,4.59753,4.70695,4.55372,4.70695,18926.016348714,0
LEN,D,20060327,000000,4.79446,4.88227,4.70695,4.88227,13142.610354182,0
LEN,D,20060328,000000,4.88227,5.16672,4.88227,5.12301,27173.790190649,0
LEN,D,20060329,000000,5.12301,5.25414,5.0353,5.25414,126696.65395055,0
LEN,D,20060330,000000,5.25414,5.40746,5.25414,5.27604,41969.242506678,0
LEN,D,20060331,000000,5.29775,5.29775,5.12301,5.21062,49963.286103383,0
LEN,D,20060403,000000,5.12301,5.29775,5.12301,5.23233,31916.594005348,0
LEN,D,20060404,000000,5.25414,5.626,5.25414,5.626,49199.013623822,0
LEN,D,20060405,000000,5.64859,5.77952,5.53868,5.6923,326381.32969923,0
LEN,D,20060406,000000,5.6701,5.73601,5.29775,5.6701,45811.149863614,0
LEN,D,20060407,000000,5.6923,5.73601,5.6701,5.73601,74258.7275202,0
LEN,D,20060410,000000,5.6923,5.77952,5.64859,5.77952,109853.89645742,0
LEN,D,20060411,000000,5.6701,5.6923,5.60449,5.64859,177568.02724739,0
LEN,D,20060412,000000,5.60449,5.60449,5.49536,5.58229,35772.882833674,0
LEN,D,20060413,000000,5.56088,5.56088,5.42926,5.56088,13148.77384192,0
LEN,D,20060418,000000,5.60449,5.60449,5.42926,5.51707,1815.1471389588,0
LEN,D,20060419,000000,5.58229,5.58229,5.27604,5.36385,42524.983651091,0
LEN,D,20060420,000000,5.40746,5.40746,5.25414,5.38565,16504.792915479,0
LEN,D,20060421,000000,5.29775,5.45117,5.29775,5.45117,2288.7084468592,0
LEN,D,20060424,000000,5.51707,5.51707,5.34194,5.40746,11907.858310589,0
LEN,D,20060425,000000,5.40746,5.40746,5.25414,5.40746,3363.2098092536,0
LEN,D,20060426,000000,5.29775,5.49536,5.25414,5.45117,24849.128065316,0
LEN,D,20060427,000000,5.45117,5.47356,5.21062,5.25414,25951.365122533,0
LEN,D,20060428,000000,5.25414,5.36385,5.21062,5.36385,20777.117166146,0
LEN,D,20060502,000000,5.27604,5.38565,5.21062,5.38565,15366.602179788,0
LEN,D,20060504,000000,5.51707,5.73601,5.49536,5.51707,68314.043596513,0
LEN,D,20060505,000000,5.51707,5.56088,5.36385,5.40746,19791.986375959,0
LEN,D,20060508,000000,5.53868,5.53868,5.25414,5.38565,32976.713896353,0
LEN,D,20060509,000000,5.25414,5.29775,5.16672,5.25414,15534.043596681,0
LEN,D,20060510,000000,5.12301,5.23233,4.94778,4.94778,14950.566757446,0
LEN,D,20060511,000000,4.99149,5.23233,4.94778,5.10101,50938.144414007,0
LEN,D,20060512,000000,5.10101,5.12301,4.90407,4.99149,19141.738419558,0
LEN,D,20060515,000000,4.94778,4.94778,4.81636,4.90407,5981.6648501172,0
LEN,D,20060516,000000,4.90407,4.90407,4.72875,4.77265,10023.885558551,0
LEN,D,20060517,000000,4.72875,5.0353,4.72875,4.94778,15774.419618478,0
LEN,D,20060518,000000,4.81636,4.83827,4.77265,4.77265,5827.5776566572,0
LEN,D,20060519,000000,4.77265,4.81636,4.72875,4.79446,14285.937329655,0
LEN,D,20060522,000000,4.79446,4.79446,4.55372,4.55372,6237.4495912608,0
LEN,D,20060523,000000,4.4224,4.4224,3.94072,4.37859,147688.46593958,0
LEN,D,20060524,000000,4.35669,4.46611,3.98453,4.02824,73191.4168935,0
LEN,D,20060525,000000,4.15946,4.20337,3.98453,4.13785,235491.45776492,0
LEN,D,20060526,000000,4.33469,4.4224,4.20337,4.37859,14182.185286058,0
LEN,D,20060529,000000,4.29108,4.37859,4.29108,4.37859,3929.22343323,0
LEN,D,20060530,000000,4.24717,4.24717,4.05024,4.20337,33334.19618518,0
LEN,D,20060531,000000,4.05024,4.20337,4.05024,4.20337,4698.6321525736,0
LEN,D,20060601,000000,4.20337,4.26908,4.15946,4.15946,2512.6485013544,0
LEN,D,20060602,000000,4.15946,4.26908,4.11585,4.26908,17301.937329645,0
LEN,D,20060605,000000,4.4224,4.4224,4.26908,4.4005,12362.929155274,0
LEN,D,20060606,000000,4.29108,4.29108,4.20337,4.29108,16890.010899129,0
LEN,D,20060607,000000,4.24717,4.37859,4.24717,4.37859,2512.6485013544,0
LEN,D,20060608,000000,4.24717,4.37859,4.24717,4.35669,298704.18800995,0
LEN,D,20060609,000000,4.22527,4.29108,4.20337,4.29108,129221.62942738,0
LEN,D,20060612,000000,4.13785,4.15946,4.02824,4.07205,244851.74114363,0
LEN,D,20060613,000000,3.98453,4.55372,3.7874,4.55372,121718.61035384,0
LEN,D,20060614,000000,4.4224,4.4224,4.18137,4.37859,7202.0354223204,0
LEN,D,20060616,000000,4.57572,4.57572,4.29108,4.4224,6619.5858310416,0
LEN,D,20060619,000000,4.24717,4.46611,4.24717,4.46611,2171.6021798296,0
LEN,D,20060620,000000,4.46611,4.46611,4.33469,4.4224,3518.32425067,0
LEN,D,20060621,000000,4.33469,4.50982,4.33469,4.4005,11688.027247919,0
LEN,D,20060622,000000,4.53182,4.53182,4.35669,4.48791,3161.8692097992,0
LEN,D,20060623,000000,4.72875,4.72875,4.35669,4.50982,31609.446866384,0
LEN,D,20060626,000000,4.68504,4.68504,4.50982,4.68504,7821.4659400296,0
LEN,D,20060627,000000,4.70695,4.72875,4.48791,4.72875,1248.106267026,0
LEN,D,20060628,000000,4.68504,4.70695,4.64124,4.70695,1166.9536784704,0
LEN,D,20060629,000000,4.72875,4.72875,4.55372,4.70695,8000.2070844432,0
LEN,D,20060630,000000,4.64124,4.70695,4.50982,4.70695,13111.79291549,0
LEN,D,20060703,000000,4.66314,4.68504,4.61943,4.68504,4285.6784741008,0
LEN,D,20060704,000000,4.55372,4.68504,4.55372,4.68504,2149.0027247888,0
LEN,D,20060705,000000,4.70695,4.77265,4.70695,4.77265,123290.29972713,0
LEN,D,20060706,000000,4.75065,4.92598,4.75065,4.79446,30429.138964481,0
LEN,D,20060707,000000,4.81636,4.90407,4.79446,4.90407,31165.67574922,0
LEN,D,20060710,000000,4.79446,4.92598,4.79446,4.86017,5751.5613078836,0
LEN,D,20060711,000000,4.81636,4.88227,4.75065,4.88227,4567.1444141544,0
LEN,D,20060712,000000,4.81636,4.86017,4.70695,4.86017,5044.8147138804,0
LEN,D,20060713,000000,4.70695,4.77265,4.55372,4.77265,22303.607629357,0
LEN,D,20060714,000000,4.55372,4.75065,4.55372,4.75065,2228.1008174316,0
LEN,D,20060717,000000,4.75065,4.79446,4.75065,4.79446,2511.621253398,0
LEN,D,20060718,000000,4.79446,4.86017,4.79446,4.86017,4866.0735694668,0
LEN,D,20060719,000000,4.81636,4.81636,4.81636,4.81636,5854.2861035236,0
LEN,D,20060720,000000,4.77265,4.81636,4.46611,4.75065,45997.081743723,0
LEN,D,20060721,000000,4.72875,4.81636,4.64124,4.81636,1758.6485013568,0
LEN,D,20060725,000000,4.81636,4.81636,4.66314,4.81636,120272.24523122,0
LEN,D,20060726,000000,4.81636,4.81636,4.81636,4.81636,1465.8828337828,0
LEN,D,20060727,000000,4.70695,4.88227,4.70695,4.88227,35451.35422332,0
LEN,D,20060728,000000,4.90407,5.14481,4.90407,4.96969,4153147.0517579,0
LEN,D,20060731,000000,5.12301,5.12301,5.0134,5.0353,7698.1961852616,0
LEN,D,20060801,000000,5.0134,5.0353,5.0134,5.0134,20264.520435903,0
LEN,D,20060802,000000,5.0134,5.18872,5.0134,5.18872,1839020.3814655,0
LEN,D,20060803,000000,4.99149,5.10101,4.92598,4.99149,54777.99727503,0
LEN,D,20060804,000000,4.99149,5.10101,4.86017,5.10101,8415.2152588288,0
LEN,D,20060807,000000,4.90407,4.96969,4.68504,4.96969,31751.207084368,0
LEN,D,20060808,000000,4.96969,4.96969,4.94778,4.96969,27974.016348685,0
LEN,D,20060809,000000,4.86017,4.94778,4.86017,4.94778,15318.321525837,0
LEN,D,20060810,000000,4.94778,4.94778,4.88227,4.90407,2879.3760217892,0
LEN,D,20060811,000000,4.96969,4.96969,4.86017,4.86017,15524.798365073,0
LEN,D,20060814,000000,4.86017,4.86017,4.68504,4.77265,13435.376021756,0
LEN,D,20060816,000000,4.77265,4.81636,4.77265,4.81636,7295.5149863528,0
LEN,D,20060817,000000,4.81636,4.81636,4.81636,4.81636,3442.3079018964,0
LEN,D,20060818,000000,4.99149,4.99149,4.90407,4.90407,1145.381471386,0
LEN,D,20060821,000000,5.0134,5.0134,4.99149,4.99149,1644.6239781964,0
LEN,D,20060822,000000,5.0353,5.0353,4.94778,4.94778,3734.046321514,0
LEN,D,20060823,000000,4.83827,4.90407,4.81636,4.81636,247827.67847333,0
LEN,D,20060824,000000,4.83827,4.83827,4.81636,4.81636,61721.166212338,0
LEN,D,20060825,000000,4.90407,4.90407,4.75065,4.90407,736.5367847388,0
LEN,D,20060828,000000,4.90407,4.99149,4.90407,4.99149,1008.7574931848,0
LEN,D,20060829,000000,4.83827,4.94778,4.83827,4.94778,1163.8719346012,0
LEN,D,20060830,000000,4.86017,4.86017,4.81636,4.81636,230689.07356875,0
LEN,D,20060831,000000,4.81636,4.81636,4.81636,4.81636,32804.136239678,0
LEN,D,20060901,000000,4.81636,4.81636,4.81636,4.81636,6632.9400544748,0
LEN,D,20060904,000000,4.86017,4.86017,4.72875,4.86017,3496.7520435856,0
LEN,D,20060905,000000,4.73771,4.96521,4.73771,4.96521,1317.9591280612,0
LEN,D,20060906,000000,4.86017,4.88227,4.86017,4.88227,3654.9482288712,0
LEN,D,20060907,000000,4.90407,4.90407,4.77265,4.77265,363.6457765656,0
LEN,D,20060908,000000,4.81636,4.88227,4.81636,4.81636,2588.664850128,0
LEN,D,20060911,000000,4.92598,4.92598,4.81636,4.90407,875.2152588528,0
LEN,D,20060912,000000,4.86017,4.86017,4.86017,4.86017,1.0272479564,0
LEN,D,20060913,000000,4.81636,4.90407,4.81636,4.81636,736.5367847388,0
LEN,D,20060914,000000,4.81636,4.81636,4.75065,4.75065,227.0217983644,0
LEN,D,20060915,000000,4.77265,4.77265,4.72875,4.72875,699.5558583084,0
LEN,D,20060918,000000,4.86017,4.86017,4.61077,4.61943,4206.580381458,0
LEN,D,20060919,000000,4.72875,4.72875,4.50982,4.59753,8745.9891007896,0
LEN,D,20060920,000000,4.68066,4.68066,4.26908,4.38745,14883.79564028,0
LEN,D,20060921,000000,4.63257,4.63257,4.37859,4.62819,2181.8746593936,0
LEN,D,20060922,000000,4.61077,4.72447,4.61077,4.72447,3585.095367836,0
LEN,D,20060925,000000,4.69809,4.79446,4.69809,4.79446,6414.1362397616,0
LEN,D,20060926,000000,4.68942,4.78142,4.68942,4.78142,2567.0926430436,0
LEN,D,20060927,000000,4.79446,4.79446,4.50982,4.76818,14038.370572162,0
LEN,D,20060928,000000,4.46611,4.76389,4.37859,4.76389,3908.678474102,0
LEN,D,20060929,000000,4.53182,4.72875,4.53182,4.72875,1760.7029972696,0
LEN,D,20061002,000000,4.59753,4.64124,4.55372,4.64124,120586.58310588,0
LEN,D,20061003,000000,4.68066,4.68066,4.37859,4.59753,134676.31607587,0
LEN,D,20061004,000000,4.59753,4.64124,4.57572,4.64124,111052.69482253,0
LEN,D,20061005,000000,4.66314,4.68066,4.64124,4.66762,2000.0517711108,0
LEN,D,20061006,000000,4.68066,4.81636,4.68066,4.81636,12216.032697509,0
LEN,D,20061009,000000,4.86017,4.9215,4.81636,4.83827,6519.9427792708,0
LEN,D,20061010,000000,4.98721,5.00901,4.90826,4.91712,8714.1444141412,0
LEN,D,20061011,000000,4.99149,4.99149,4.59753,4.59753,13066.594005408,0
LEN,D,20061012,000000,4.79446,4.8077,4.75065,4.75065,1337.4768392328,0
LEN,D,20061013,000000,4.72875,4.86445,4.72875,4.86445,2170.5749318732,0
LEN,D,20061016,000000,4.86017,4.86017,4.75065,4.81198,8752.152588528,0
LEN,D,20061017,000000,4.85579,4.85579,4.70695,4.79446,5352.9891008004,0
LEN,D,20061018,000000,4.84713,4.84713,4.81636,4.81636,918.3596730216,0
LEN,D,20061019,000000,4.71142,4.83827,4.70695,4.83827,3087.9073569384,0
LEN,D,20061020,000000,4.81198,4.81636,4.68504,4.68504,9639.6948228576,0
LEN,D,20061023,000000,4.59753,4.75065,4.55372,4.75065,9332.547683894,0
LEN,D,20061024,000000,4.72875,4.72875,4.58,4.72875,768.3814713872,0
LEN,D,20061025,000000,4.64124,4.72875,4.51429,4.72447,4664.7329700124,0
LEN,D,20061026,000000,4.72447,4.76818,4.5581,4.76818,6372.0190735492,0
LEN,D,20061027,000000,4.76818,4.76818,4.56248,4.70266,4869.155313336,0
LEN,D,20061030,000000,4.63686,4.63686,4.43116,4.55372,6528.160762922,0
LEN,D,20061031,000000,4.45306,4.59753,4.45306,4.59753,938.9046321496,0
LEN,D,20061102,000000,4.59315,4.59753,4.48791,4.59753,2950.2561307808,0
LEN,D,20061103,000000,4.59753,4.66314,4.51429,4.66314,6065.899182542,0
LEN,D,20061106,000000,4.75065,4.77265,4.57572,4.68066,40747.844686519,0
LEN,D,20061107,000000,4.68504,4.68504,4.54496,4.64124,21799.228882764,0
LEN,D,20061108,000000,4.66314,4.66314,4.55372,4.57572,12104.062670261,0
LEN,D,20061109,000000,4.59753,4.59753,4.37859,4.52315,36617.280653834,0
LEN,D,20061110,000000,4.31288,4.46611,4.29526,4.37421,45255.408719202,0
LEN,D,20061113,000000,4.37859,4.52315,4.36107,4.48363,20406.280653886,0
LEN,D,20061114,000000,4.58429,4.58429,4.37421,4.37421,15964.460490412,0
